2.00438, 1.66978
2.00538, 1.67399
2.00638, 1.67739
2.00738, 1.68003
2.00838, 1.68195
2.00938, 1.68318
2.01038, 1.68378
2.01138, 1.68377
2.01238, 1.68321
2.01338, 1.68213
2.01438, 1.68058
2.01538, 1.67859
2.01638, 1.67622
2.01738, 1.67349
2.01838, 1.67046
2.01938, 1.66716
2.02038, 1.66363
2.02138, 1.65993
2.02238, 1.65616
2.02338, 1.65251
2.02438, 1.64917
2.02538, 1.64635
2.02638, 1.64423
2.02738, 1.64301
2.02838, 1.64287
2.02938, 1.64402
2.03038, 1.64652
2.03138, 1.65007
2.03238, 1.65432
2.03338, 1.65893
2.03438, 1.66355
2.03538, 1.66783
2.03638, 1.67143
2.03738, 1.67399
2.03838, 1.67526
2.03938, 1.67537
2.04038, 1.67457
2.04138, 1.67311
2.04238, 1.67125
2.04338, 1.66924
2.04438, 1.66732
2.04538, 1.66575
2.04638, 1.66476
2.04738, 1.66432
2.04838, 1.6643
2.04938, 1.66456
2.05038, 1.66496
2.05138, 1.66536
2.05238, 1.66561
2.05338, 1.66558
2.05438, 1.66514
2.05538, 1.66423
2.05638, 1.66288
2.05738, 1.66111
2.05838, 1.65894
2.05938, 1.65639
2.06038, 1.6535
2.06138, 1.65028
2.06238, 1.64676
2.06338, 1.643
2.06438, 1.63916
2.06538, 1.63536
2.06638, 1.63174
2.06738, 1.62845
2.06838, 1.62563
2.06938, 1.62341
2.07038, 1.62194
2.07138, 1.6213
2.07238, 1.62144
2.07338, 1.62231
2.07438, 1.62383
2.07538, 1.62595
2.07638, 1.62861
2.07738, 1.63173
2.07838, 1.63527
2.07938, 1.63913
2.08038, 1.64316
2.08138, 1.64719
2.08238, 1.65102
2.08338, 1.6545
2.08438, 1.65744
2.08538, 1.65966
2.08638, 1.66098
2.08738, 1.66127
2.08838, 1.66059
2.08938, 1.6591
2.09038, 1.65695
2.09138, 1.65431
2.09238, 1.65133
2.09338, 1.64817
2.09438, 1.645
2.09538, 1.64195
2.09638, 1.63907
2.09738, 1.63634
2.09838, 1.63372
2.09938, 1.63117
2.10038, 1.62865
2.10138, 1.62615
2.10238, 1.62362
2.10338, 1.62102
2.10438, 1.61839
2.10538, 1.61584
2.10638, 1.6135
2.10738, 1.6115
2.10838, 1.60997
2.10938, 1.60902
2.11038, 1.60879
2.11138, 1.60941
2.11238, 1.61095
2.11338, 1.61331
2.11438, 1.6164
2.11538, 1.62009
2.11638, 1.62428
2.11738, 1.62886
2.11838, 1.63371
2.11938, 1.63873
2.12038, 1.64378
2.12138, 1.64871
2.12238, 1.65334
2.12338, 1.65749
2.12438, 1.66097
2.12538, 1.6636
2.12638, 1.66522
2.12738, 1.66563
2.12838, 1.6647
2.12938, 1.66261
2.13038, 1.65969
2.13138, 1.65628
2.13238, 1.6527
2.13338, 1.64931
2.13438, 1.64643
2.13538, 1.64441
2.13638, 1.64355
2.13738, 1.64388
2.13838, 1.64508
2.13938, 1.64682
2.14038, 1.64877
2.14138, 1.65061
2.14238, 1.65202
2.14338, 1.65265
2.14438, 1.65219
2.14538, 1.65055
2.14638, 1.64806
2.14738, 1.64506
2.14838, 1.64193
2.14938, 1.63903
2.15038, 1.6367
2.15138, 1.63532
2.15238, 1.63524
2.15338, 1.63666
2.15438, 1.63927
2.15538, 1.64265
2.15638, 1.6464
2.15738, 1.6501
2.15838, 1.65334
2.15938, 1.65571
2.16038, 1.65679
2.16138, 1.65624
2.16238, 1.65411
2.16338, 1.65062
2.16438, 1.64598
2.16538, 1.64041
2.16638, 1.63413
2.16738, 1.62734
2.16838, 1.62026
2.16938, 1.61313
2.17038, 1.60639
2.17138, 1.60069
2.17238, 1.59666
2.17338, 1.59493
2.17438, 1.59615
2.17538, 1.60094
2.17638, 1.60995
2.17738, 1.62376
2.17838, 1.64136
2.17938, 1.65987
2.18038, 1.6763
2.18138, 1.68765
2.18238, 1.69093
2.18338, 1.68315
2.18438, 1.66131
2.18538, 1.62243
2.18638, 1.56607
2.18738, 1.49739
2.18838, 1.42235
2.18938, 1.34687
2.19038, 1.27689
2.19138, 1.21837
2.19238, 1.17723
2.19338, 1.15941
2.19438, 1.16905
2.19538, 1.2025
2.19638, 1.25399
2.19738, 1.31774
2.19838, 1.38798
2.19938, 1.45895
2.20038, 1.52487
2.20138, 1.57997
2.20238, 1.61904
2.20338, 1.64207
2.20438, 1.65186
2.20538, 1.65125
2.20638, 1.64305
2.20738, 1.63011
2.20838, 1.61526
2.20938, 1.60132
2.21038, 1.59103
2.21138, 1.58524
2.21238, 1.58324
2.21338, 1.58422
2.21438, 1.58739
2.21538, 1.59197
2.21638, 1.59717
2.21738, 1.60218
2.21838, 1.60624
2.21938, 1.60898
2.22038, 1.61057
2.22138, 1.61125
2.22238, 1.61126
2.22338, 1.61083
2.22438, 1.61017
2.22538, 1.60954
2.22638, 1.60915
2.22738, 1.60914
2.22838, 1.6094
2.22938, 1.60979
2.23038, 1.61019
2.23138, 1.61047
2.23238, 1.61048
2.23338, 1.61009
2.23438, 1.60918
2.23538, 1.60764
2.23638, 1.60555
2.23738, 1.60302
2.23838, 1.60018
2.23938, 1.59713
2.24038, 1.59401
2.24138, 1.59092
2.24238, 1.58798
2.24338, 1.58532
2.24438, 1.58302
2.24538, 1.58118
2.24638, 1.5799
2.24738, 1.57926
2.24838, 1.57935
2.24938, 1.58027
2.25038, 1.5821
2.25138, 1.58493
2.25238, 1.58875
2.25338, 1.59327
2.25438, 1.5982
2.25538, 1.60323
2.25638, 1.60805
2.25738, 1.61236
2.25838, 1.61585
2.25938, 1.61823
2.26038, 1.61927
2.26138, 1.61916
2.26238, 1.61818
2.26338, 1.61659
2.26438, 1.61467
2.26538, 1.61269
2.26638, 1.61092
2.26738, 1.60963
2.26838, 1.60906
2.26938, 1.6091
2.27038, 1.60949
2.27138, 1.60996
2.27238, 1.61025
2.27338, 1.61008
2.27438, 1.60921
2.27538, 1.60735
2.27638, 1.60426
2.27738, 1.59998
2.27838, 1.59485
2.27938, 1.58923
2.28038, 1.58346
2.28138, 1.57789
2.28238, 1.57289
2.28338, 1.5688
2.28438, 1.56597
2.28538, 1.56441
2.28638, 1.56284
2.28738, 1.5597
2.28838, 1.55342
2.28938, 1.54242
2.29038, 1.52514
2.29138, 1.50001
2.29238, 1.46545
2.29338, 1.42019
2.29438, 1.36475
2.29538, 1.30031
2.29638, 1.22806
2.29738, 1.14918
2.29838, 1.06486
2.29938, 0.976284
2.30038, 0.884643
2.30138, 0.790864
2.30238, 0.693718
2.30338, 0.590893
2.30438, 0.480069
2.30538, 0.358926
2.30638, 0.225145
2.30738, 0.0764053
2.30838, -0.089613
2.30938, -0.274696
2.31038, -0.474516
2.31138, -0.68084
2.31238, -0.885374
2.31338, -1.07982
2.31438, -1.25589
2.31538, -1.40529
2.31638, -1.51972
2.31738, -1.59138
2.31838, -1.62143
2.31938, -1.61869
2.32038, -1.59227
2.32138, -1.55125
2.32238, -1.50472
2.32338, -1.46177
2.32438, -1.4315
2.32538, -1.42271
2.32638, -1.43615
2.32738, -1.46363
2.32838, -1.49649
2.32938, -1.52606
2.33038, -1.54368
2.33138, -1.54068
2.33238, -1.50839
2.33338, -1.43825
2.33438, -1.32769
2.33538, -1.18377
2.33638, -1.01443
2.33738, -0.827603
2.33838, -0.631226
2.33938, -0.43323
2.34038, -0.24155
2.34138, -0.0641043
2.34238, 0.0941731
2.34338, 0.234832
2.34438, 0.360274
2.34538, 0.4729
